account_id,customer_id,account_number,account_type,balance
1467,465,ACC101466,Current,36927.65
1468,286,ACC101467,Savings,23095.26
1469,265,ACC101468,Investment,9233.63
1470,320,ACC101469,Credit,48298.1
1471,161,ACC101470,Savings,35186.5
1472,376,ACC101471,Credit,47771.01
1473,308,ACC101472,Credit,20209.46
1474,89,ACC101473,Credit,22705.22
1475,142,ACC101474,Savings,44693.67
1476,203,ACC101475,Credit,25302.57
1477,309,ACC101476,Credit,34778.5
1478,227,ACC101477,Savings,11112.99
1479,489,ACC101478,Credit,21229.78
1480,443,ACC101479,Savings,4419.39
1481,334,ACC101480,Investment,8710.96
1482,222,ACC101481,Investment,-1950.94
1483,41,ACC101482,Investment,41.78
1484,196,ACC101483,Credit,48818.76
1485,68,ACC101484,Current,10602.39
1486,476,ACC101485,Current,32492.16
1487,264,ACC101486,Credit,41633.18
1488,2,ACC101487,Current,26634.34
1489,361,ACC101488,Savings,5963.51
1490,125,ACC101489,Current,35862.05
1491,110,ACC101490,Credit,29213.07
1492,86,ACC101491,Credit,36025.03
1493,425,ACC101492,Savings,38026.82
1494,120,ACC101493,Investment,48721.34
1495,127,ACC101494,Credit,27825.29
1496,255,ACC101495,Savings,15765.34
1497,183,ACC101496,Current,31720.16
1498,16,ACC101497,Current,1558.92
1499,477,ACC101498,Savings,44664.66
1500,62,ACC101499,Savings,4207.81
1501,369,ACC101500,Credit,15047.83
1502,432,ACC101501,Current,40418.76
1503,158,ACC101502,Savings,29060.24
1504,268,ACC101503,Current,18469.05
1505,35,ACC101504,Savings,22618.65
1506,267,ACC101505,Current,42436.46
1507,64,ACC101506,Investment,15680.23
1508,494,ACC101507,Credit,43221.78
1509,50,ACC101508,Current,2582.99
1510,469,ACC101509,Investment,38393.52
1511,255,ACC101510,Current,42072.48
1512,149,ACC101511,Current,7454.52
1513,325,ACC101512,Investment,20378.02
1514,304,ACC101513,Current,6605.99
1515,276,ACC101514,Current,34743.41
1516,357,ACC101515,Credit,25838.08
1517,451,ACC101516,Investment,31036.81
1518,172,ACC101517,Investment,8217.32
1519,417,ACC101518,Savings,9010.78
1520,201,ACC101519,Current,157.86
1521,445,ACC101520,Credit,14747.51
1522,393,ACC101521,Current,27106.72
1523,324,ACC101522,Current,42612.62
1524,35,ACC101523,Savings,32680.23
1525,465,ACC101524,Current,20640.61
1526,482,ACC101525,Credit,47562.25
1527,216,ACC101526,Credit,35400.75
1528,480,ACC101527,Savings,46368.59
1529,65,ACC101528,Current,25434.57
1530,8,ACC101529,Credit,11463.02
1531,301,ACC101530,Current,746.99
1532,343,ACC101531,Current,35756.41
1533,431,ACC101532,Current,4307.76
1534,424,ACC101533,Savings,13744.31
1535,332,ACC101534,Current,25688.49
1536,438,ACC101535,Credit,27349.66
1537,76,ACC101536,Current,29230.33
1538,174,ACC101537,Credit,6645.28
1539,47,ACC101538,Current,17746.35
1540,15,ACC101539,Credit,30094.1
1541,361,ACC101540,Credit,48430.58
1542,147,ACC101541,Current,35836.82
1543,26,ACC101542,Current,45975.4
1544,308,ACC101543,Credit,37635.03
1545,93,ACC101544,Investment,28769.28
1546,406,ACC101545,Savings,7985.22
1547,232,ACC101546,Investment,32667.65
1548,21,ACC101547,Investment,30415.74
1549,307,ACC101548,Current,29328.4
1550,38,ACC101549,Savings,23468.87
1551,276,ACC101550,Investment,25490.14
1552,157,ACC101551,Current,15391.01
1553,179,ACC101552,Investment,25004.26
1554,132,ACC101553,Investment,8272.91
1555,311,ACC101554,Current,39869.07
1556,455,ACC101555,Current,7660.4
1557,348,ACC101556,Current,2418.25
1558,28,ACC101557,Savings,20684.79
1559,260,ACC101558,Investment,32231.99
1560,406,ACC101559,Current,20761.27
1561,76,ACC101560,Credit,12391.21
1562,429,ACC101561,Investment,27024.9
1563,67,ACC101562,Credit,16044.12
1564,342,ACC101563,Savings,46509.12
1565,492,ACC101564,Current,45977.55
1566,194,ACC101565,Credit,24123.33
1567,472,ACC101566,Savings,15049.97
1568,162,ACC101567,Current,36330.89
1569,347,ACC101568,Credit,-90.93
1570,439,ACC101569,Credit,22687.99
1571,361,ACC101570,Savings,15488.82
1572,257,ACC101571,Current,45867.87
1573,72,ACC101572,Current,-1375.84
1574,87,ACC101573,Credit,26746.37
1575,422,ACC101574,Credit,36514.51
1576,262,ACC101575,Credit,23220.94
1577,214,ACC101576,Current,2440.96
1578,153,ACC101577,Savings,48567.99
1579,210,ACC101578,Savings,24936.54
1580,401,ACC101579,Current,29937.68
1581,61,ACC101580,Investment,10303.71
1582,268,ACC101581,Savings,23141.9
1583,262,ACC101582,Credit,20315.77
1584,218,ACC101583,Investment,1894.58
1585,283,ACC101584,Investment,3520.34
1586,136,ACC101585,Savings,41548.57
1587,467,ACC101586,Investment,10470.64
1588,380,ACC101587,Investment,8137.83
1589,362,ACC101588,Savings,24255.4
1590,449,ACC101589,Savings,37974.85
1591,441,ACC101590,Investment,1221.22
1592,93,ACC101591,Credit,27994.01
1593,109,ACC101592,Current,4198.94
1594,241,ACC101593,Investment,-104.03
1595,355,ACC101594,Investment,742.69
1596,424,ACC101595,Credit,41376.53
1597,142,ACC101596,Investment,4134.57
1598,291,ACC101597,Investment,347.87
1599,432,ACC101598,Current,20770.79
1600,237,ACC101599,Current,41887.66
1601,340,ACC101600,Current,11645.24
1602,312,ACC101601,Savings,19929.06
1603,177,ACC101602,Savings,75.97
1604,141,ACC101603,Current,21352.08
1605,189,ACC101604,Current,28035.88
1606,486,ACC101605,Savings,27687.17
1607,49,ACC101606,Credit,15286.19
1608,302,ACC101607,Investment,14407.73
1609,369,ACC101608,Investment,3544.43
1610,190,ACC101609,Current,17073.51
1611,136,ACC101610,Credit,3173.72
1612,43,ACC101611,Savings,37862.99
1613,404,ACC101612,Current,48246.26
1614,380,ACC101613,Credit,48443.87
1615,353,ACC101614,Credit,42983.7
1616,90,ACC101615,Credit,29241.19
1617,295,ACC101616,Savings,34445.02
1618,341,ACC101617,Savings,12830.7
1619,245,ACC101618,Investment,30800.06
1620,433,ACC101619,Investment,21693.78
1621,192,ACC101620,Credit,23064.9
1622,318,ACC101621,Credit,37404.38
1623,106,ACC101622,Savings,12659.75
1624,363,ACC101623,Investment,14538.06
1625,310,ACC101624,Credit,46081.37
1626,382,ACC101625,Investment,923.66
1627,233,ACC101626,Investment,23252.98
1628,265,ACC101627,Credit,45465.64
1629,344,ACC101628,Savings,29738.88
1630,37,ACC101629,Credit,26413.17
1631,305,ACC101630,Credit,10986.7
1632,41,ACC101631,Investment,15850.33
1633,17,ACC101632,Credit,42306.52
1634,344,ACC101633,Savings,27079.34
1635,277,ACC101634,Credit,24766.59
1636,307,ACC101635,Savings,3178.15
1637,59,ACC101636,Savings,-1166.54
1638,423,ACC101637,Investment,48111.63
1639,183,ACC101638,Current,17603.28
1640,41,ACC101639,Current,29367.08
1641,39,ACC101640,Investment,2145.18
1642,397,ACC101641,Credit,33521.94
1643,192,ACC101642,Investment,46493.47
1644,267,ACC101643,Savings,27934.59
1645,494,ACC101644,Current,4558.0
1646,147,ACC101645,Investment,28249.52
1647,395,ACC101646,Credit,37850.06
1648,333,ACC101647,Investment,19133.66
1649,127,ACC101648,Current,43751.56
1650,46,ACC101649,Investment,31731.51
1651,45,ACC101650,Investment,44760.94
1652,1,ACC101651,Current,30422.28
1653,168,ACC101652,Savings,4826.97
1654,108,ACC101653,Savings,14103.97
1655,19,ACC101654,Current,8493.34
1656,332,ACC101655,Investment,45258.98
1657,72,ACC101656,Current,37540.8
1658,456,ACC101657,Savings,33172.72
1659,445,ACC101658,Credit,13650.25
1660,109,ACC101659,Investment,7570.33
1661,268,ACC101660,Savings,37335.46
1662,445,ACC101661,Investment,22656.21
1663,240,ACC101662,Current,9741.06
1664,417,ACC101663,Credit,30064.34
1665,301,ACC101664,Current,97.36
1666,90,ACC101665,Credit,14960.85
1667,103,ACC101666,Investment,22364.96
1668,476,ACC101667,Investment,5693.83
1669,250,ACC101668,Current,49202.03
1670,453,ACC101669,Credit,8873.06
1671,8,ACC101670,Credit,4778.36
1672,153,ACC101671,Investment,8583.81
1673,347,ACC101672,Current,37991.18
1674,174,ACC101673,Credit,20126.29
1675,343,ACC101674,Investment,27401.63
1676,158,ACC101675,Savings,-907.52
1677,493,ACC101676,Current,-209.57
1678,431,ACC101677,Savings,21182.93
1679,215,ACC101678,Current,40466.07
1680,177,ACC101679,Investment,44032.42
1681,175,ACC101680,Credit,2508.74
1682,340,ACC101681,Credit,25994.88
1683,338,ACC101682,Credit,45487.94
1684,146,ACC101683,Current,18174.58
1685,450,ACC101684,Investment,41137.42
1686,324,ACC101685,Savings,4952.17
1687,478,ACC101686,Investment,46640.51
1688,161,ACC101687,Savings,37074.01
1689,127,ACC101688,Current,46949.39
1690,420,ACC101689,Current,33184.1
1691,82,ACC101690,Savings,16897.0
1692,485,ACC101691,Savings,46785.42
1693,147,ACC101692,Savings,12329.47
1694,239,ACC101693,Investment,15272.97
1695,412,ACC101694,Savings,34442.04
1696,424,ACC101695,Current,37796.45
1697,84,ACC101696,Current,46328.98
1698,113,ACC101697,Credit,8649.73
1699,225,ACC101698,Savings,39495.9
1700,332,ACC101699,Investment,36404.39
1701,378,ACC101700,Investment,1317.32
1702,243,ACC101701,Investment,18135.6
1703,143,ACC101702,Credit,12703.8
1704,41,ACC101703,Current,13833.5
1705,423,ACC101704,Investment,49113.24
1706,258,ACC101705,Current,31424.43
1707,447,ACC101706,Credit,35319.16
1708,285,ACC101707,Savings,48784.12
1709,105,ACC101708,Savings,17614.49
1710,202,ACC101709,Savings,39695.69
1711,450,ACC101710,Investment,20595.61
1712,307,ACC101711,Savings,43215.75
1713,331,ACC101712,Investment,7394.19
1714,461,ACC101713,Credit,47279.68
1715,266,ACC101714,Credit,9376.13
1716,398,ACC101715,Investment,14963.47
1717,210,ACC101716,Current,37322.0
1718,51,ACC101717,Savings,18475.27
1719,118,ACC101718,Savings,29626.99
1720,201,ACC101719,Savings,21117.82
1721,377,ACC101720,Investment,36603.24
1722,39,ACC101721,Credit,9873.23
1723,28,ACC101722,Savings,1039.82
1724,259,ACC101723,Credit,13596.33
1725,84,ACC101724,Savings,22664.05
1726,454,ACC101725,Savings,6737.04
1727,155,ACC101726,Investment,16449.46
1728,117,ACC101727,Current,18799.12
1729,2,ACC101728,Investment,984.38
1730,93,ACC101729,Savings,28331.98
1731,166,ACC101730,Savings,43985.86
1732,387,ACC101731,Current,5890.63
1733,400,ACC101732,Credit,29086.02
1734,350,ACC101733,Credit,32566.44
1735,296,ACC101734,Savings,19805.4
1736,258,ACC101735,Credit,34457.07
1737,81,ACC101736,Savings,19358.04
1738,425,ACC101737,Current,24241.14
1739,268,ACC101738,Current,-1617.64
1740,419,ACC101739,Savings,33969.45
1741,235,ACC101740,Current,32389.82
1742,321,ACC101741,Investment,-3.15
1743,311,ACC101742,Investment,17149.01
1744,301,ACC101743,Current,48909.66
1745,463,ACC101744,Savings,19878.3
1746,474,ACC101745,Savings,24101.16
1747,357,ACC101746,Current,45316.37
1748,213,ACC101747,Credit,35297.62
1749,62,ACC101748,Investment,28267.65
1750,49,ACC101749,Credit,39485.84
1751,127,ACC101750,Savings,42947.05
1752,223,ACC101751,Savings,21758.18
1753,409,ACC101752,Credit,22705.63
1754,279,ACC101753,Current,18074.65
1755,408,ACC101754,Credit,48268.72
1756,294,ACC101755,Credit,34252.65
1757,284,ACC101756,Investment,2327.6
1758,277,ACC101757,Investment,42873.9
1759,438,ACC101758,Credit,22989.12
1760,107,ACC101759,Credit,1575.2
1761,146,ACC101760,Savings,26585.3
1762,420,ACC101761,Investment,19692.54
1763,99,ACC101762,Investment,43642.97
1764,429,ACC101763,Savings,8607.72
1765,375,ACC101764,Current,40976.16
1766,73,ACC101765,Investment,26999.81
1767,437,ACC101766,Investment,839.74
1768,486,ACC101767,Current,48535.96
1769,122,ACC101768,Investment,24655.99
1770,30,ACC101769,Investment,13125.6
1771,188,ACC101770,Current,22409.16
1772,364,ACC101771,Current,42608.6
1773,354,ACC101772,Credit,13854.96
1774,288,ACC101773,Savings,8019.17
1775,451,ACC101774,Savings,4711.7
1776,195,ACC101775,Current,13488.69
1777,156,ACC101776,Current,38562.5
1778,172,ACC101777,Investment,22524.57
1779,335,ACC101778,Credit,9829.04
1780,41,ACC101779,Credit,6641.62
1781,63,ACC101780,Current,15301.93
1782,23,ACC101781,Investment,46876.07
1783,360,ACC101782,Investment,15837.39
1784,75,ACC101783,Savings,49382.45
1785,48,ACC101784,Savings,23231.98
1786,160,ACC101785,Investment,7316.52
1787,313,ACC101786,Savings,44339.28
1788,118,ACC101787,Current,21938.48
1789,100,ACC101788,Investment,34902.91
1790,380,ACC101789,Savings,49153.0
1791,417,ACC101790,Credit,609.12
1792,408,ACC101791,Investment,3028.12
1793,167,ACC101792,Investment,35463.75
1794,290,ACC101793,Credit,12654.9
1795,440,ACC101794,Current,7583.67
1796,156,ACC101795,Credit,46.82
1797,421,ACC101796,Investment,-863.97
1798,7,ACC101797,Current,38273.25
1799,196,ACC101798,Savings,4990.54
1800,421,ACC101799,Savings,22321.47
1801,56,ACC101800,Savings,29506.63
1802,321,ACC101801,Investment,20274.29
1803,193,ACC101802,Credit,-590.45
1804,47,ACC101803,Current,38742.08
1805,148,ACC101804,Savings,-1453.31
1806,275,ACC101805,Current,37618.27
1807,157,ACC101806,Investment,44451.83
1808,202,ACC101807,Savings,20507.68
1809,444,ACC101808,Investment,25848.21
1810,402,ACC101809,Credit,22803.14
1811,476,ACC101810,Investment,18238.85
1812,419,ACC101811,Investment,44146.08
1813,427,ACC101812,Credit,44484.54
1814,495,ACC101813,Current,15462.45
1815,479,ACC101814,Credit,29983.63
1816,475,ACC101815,Credit,46199.19
1817,126,ACC101816,Investment,48027.04
1818,395,ACC101817,Current,24465.87
1819,305,ACC101818,Savings,21546.89
1820,369,ACC101819,Credit,12492.1
1821,294,ACC101820,Current,47861.34
1822,64,ACC101821,Credit,5426.34
1823,325,ACC101822,Credit,28151.14
1824,392,ACC101823,Credit,12692.61
1825,418,ACC101824,Credit,12508.43
1826,176,ACC101825,Investment,19058.37
1827,116,ACC101826,Current,49937.23
1828,440,ACC101827,Current,858.25
1829,204,ACC101828,Current,28084.17
1830,486,ACC101829,Credit,2293.75
1831,321,ACC101830,Investment,6035.08
1832,31,ACC101831,Credit,20857.27
1833,388,ACC101832,Credit,24543.93
1834,113,ACC101833,Current,11457.21
1835,365,ACC101834,Credit,14455.77
1836,434,ACC101835,Savings,2522.29
1837,325,ACC101836,Credit,13767.43
1838,414,ACC101837,Savings,48261.04
1839,376,ACC101838,Credit,47124.78
1840,344,ACC101839,Investment,15413.67
1841,443,ACC101840,Investment,27684.4
1842,67,ACC101841,Current,45298.96
1843,75,ACC101842,Credit,-1678.44
1844,45,ACC101843,Savings,40155.55
1845,260,ACC101844,Savings,47315.22
1846,154,ACC101845,Credit,2748.94
1847,155,ACC101846,Savings,6395.28
1848,430,ACC101847,Investment,47958.81
1849,363,ACC101848,Savings,25952.09
1850,448,ACC101849,Current,-1261.78
1851,475,ACC101850,Investment,11396.86
1852,234,ACC101851,Investment,21397.07
1853,51,ACC101852,Investment,34031.26
1854,306,ACC101853,Credit,36124.34
1855,262,ACC101854,Credit,49761.92
1856,315,ACC101855,Investment,12950.58
1857,125,ACC101856,Credit,25987.45
1858,399,ACC101857,Savings,25732.82
1859,245,ACC101858,Credit,19093.55
1860,30,ACC101859,Credit,6796.42
1861,426,ACC101860,Investment,48827.74
1862,485,ACC101861,Current,42372.49
1863,122,ACC101862,Current,23913.32
1864,125,ACC101863,Current,29368.76
1865,37,ACC101864,Savings,9817.57
1866,170,ACC101865,Credit,26276.93
1867,124,ACC101866,Current,34138.45
1868,357,ACC101867,Investment,24788.69
1869,35,ACC101868,Current,49494.83
1870,87,ACC101869,Current,29789.77
1871,134,ACC101870,Credit,17290.63
1872,196,ACC101871,Credit,38151.91
1873,274,ACC101872,Credit,6864.05
1874,201,ACC101873,Savings,17994.82
1875,369,ACC101874,Savings,16041.87
1876,285,ACC101875,Current,20453.97
1877,77,ACC101876,Credit,38652.55
1878,59,ACC101877,Current,23177.0
1879,431,ACC101878,Investment,39288.75
1880,126,ACC101879,Investment,27977.42
1881,500,ACC101880,Credit,15787.61
1882,401,ACC101881,Credit,40118.89
1883,109,ACC101882,Investment,10391.06
1884,224,ACC101883,Credit,9667.91
1885,496,ACC101884,Savings,24234.15
1886,278,ACC101885,Savings,11564.16
1887,68,ACC101886,Credit,-1527.47
1888,69,ACC101887,Investment,31711.47
1889,165,ACC101888,Current,24576.88
1890,489,ACC101889,Credit,21166.93
1891,305,ACC101890,Credit,48282.36
1892,397,ACC101891,Current,27702.36
1893,162,ACC101892,Credit,42898.44
1894,365,ACC101893,Current,5251.41
1895,342,ACC101894,Investment,27598.74
1896,309,ACC101895,Savings,43134.94
1897,379,ACC101896,Investment,28321.5
1898,343,ACC101897,Savings,35336.74
1899,435,ACC101898,Current,17346.27
1900,387,ACC101899,Savings,2807.37
1901,42,ACC101900,Investment,21810.82
1902,354,ACC101901,Savings,18512.93
1903,416,ACC101902,Current,43087.13
1904,109,ACC101903,Savings,10687.76
1905,51,ACC101904,Credit,48270.18
1906,250,ACC101905,Investment,47823.18
1907,497,ACC101906,Credit,10876.85
1908,341,ACC101907,Current,16098.7
1909,430,ACC101908,Savings,44568.9
1910,383,ACC101909,Credit,48264.36
1911,492,ACC101910,Credit,21058.83
1912,21,ACC101911,Savings,14691.85
1913,300,ACC101912,Savings,25356.89
1914,139,ACC101913,Investment,33764.0
1915,359,ACC101914,Credit,12220.67
1916,324,ACC101915,Credit,36296.61
1917,499,ACC101916,Current,686.18
1918,385,ACC101917,Investment,563.31
1919,92,ACC101918,Current,18086.96
1920,447,ACC101919,Credit,16380.61
1921,280,ACC101920,Current,14412.93
1922,125,ACC101921,Credit,23533.03
1923,483,ACC101922,Credit,14678.15
1924,397,ACC101923,Current,7997.41
1925,111,ACC101924,Current,14092.42
1926,354,ACC101925,Savings,48695.02
1927,139,ACC101926,Savings,19377.9
1928,484,ACC101927,Savings,21125.06
1929,435,ACC101928,Credit,27980.34
1930,273,ACC101929,Current,49133.72
1931,99,ACC101930,Investment,10563.27
1932,252,ACC101931,Credit,33426.67
1933,338,ACC101932,Investment,35231.2
1934,104,ACC101933,Current,29580.87
1935,214,ACC101934,Credit,2606.07
1936,249,ACC101935,Investment,33197.36
1937,152,ACC101936,Investment,1332.92
1938,250,ACC101937,Savings,28999.42
1939,275,ACC101938,Savings,36458.22
1940,165,ACC101939,Savings,8970.43
1941,487,ACC101940,Credit,41764.34
1942,341,ACC101941,Current,-421.6
1943,8,ACC101942,Current,41878.27
1944,284,ACC101943,Savings,21937.11
1945,5,ACC101944,Savings,9314.57
1946,145,ACC101945,Savings,4956.46
1947,101,ACC101946,Investment,47571.97
1948,164,ACC101947,Savings,1778.61
1949,374,ACC101948,Investment,8352.86
1950,147,ACC101949,Current,16086.76
1951,64,ACC101950,Credit,30252.21
1952,91,ACC101951,Credit,26329.66
1953,117,ACC101952,Credit,4533.46
1954,354,ACC101953,Credit,13065.86
1955,267,ACC101954,Investment,10415.09
1956,310,ACC101955,Investment,9104.23
1957,173,ACC101956,Savings,19379.51
1958,47,ACC101957,Investment,34609.64
1959,140,ACC101958,Savings,9307.55
1960,246,ACC101959,Savings,17067.3
1961,149,ACC101960,Credit,18327.71
1962,246,ACC101961,Investment,48775.74
1963,395,ACC101962,Investment,47642.65
1964,487,ACC101963,Savings,39607.15
1965,476,ACC101964,Savings,10566.26
1966,5,ACC101965,Current,1537.94
1967,465,ACC101966,Current,14479.02
1968,184,ACC101967,Savings,11873.32
1969,20,ACC101968,Current,24308.14
1970,425,ACC101969,Current,38441.85
1971,46,ACC101970,Savings,42632.79
1972,12,ACC101971,Savings,41932.93
1973,70,ACC101972,Investment,16703.13
1974,17,ACC101973,Savings,33736.19
1975,371,ACC101974,Savings,14267.38
1976,147,ACC101975,Credit,1167.09
1977,154,ACC101976,Investment,34481.39
1978,304,ACC101977,Investment,-1488.97
1979,108,ACC101978,Investment,19277.49
1980,236,ACC101979,Credit,15127.72
1981,308,ACC101980,Savings,34055.63
1982,352,ACC101981,Investment,37844.76
1983,70,ACC101982,Investment,13812.92
1984,183,ACC101983,Current,40204.6
1985,250,ACC101984,Investment,13283.67
1986,228,ACC101985,Savings,21208.97
1987,102,ACC101986,Savings,35804.96
1988,75,ACC101987,Current,34031.85
1989,417,ACC101988,Investment,49343.16
1990,446,ACC101989,Investment,9708.37
1991,216,ACC101990,Investment,32440.53
1992,407,ACC101991,Credit,29703.46
1993,399,ACC101992,Investment,45585.12
1994,411,ACC101993,Savings,6130.83
1995,203,ACC101994,Savings,37093.5
1996,192,ACC101995,Credit,27549.97
1997,249,ACC101996,Credit,12282.63
1998,499,ACC101997,Investment,22670.62
1999,242,ACC101998,Current,15356.38
2000,465,ACC101999,Credit,28124.3
